id,date_start,date_end,event
013d948b-7400-470f-8a35-2d843ff29012,2013-03-23,,антиправительственный мятеж в Центральноафриканской Республике с требованием отставки президента страны Франсуа Бозизе.
013da924-f400-4c4b-b7ab-802668b550fe,2013-03-27,,"в Китае 20 уйгуров осуждены по обвинению в терроризме и призывах к отделению Синьцзяна — региона, в котором мусульманский народ уйгуры, подвергающиеся в Китае преследованию за свои религиозные убеждения, составляют большинство"
013db371-fc00-4a13-9618-948d2584031b,2013-03-29,,"старт космического корабля Союз ТМА-08М к международной космической станции. Экипаж: Павел Виноградов, Александр Мисуркин (оба Россия), Кристофер Кэссиди (США)."
013dbdbe-7400-496f-984c-e1f91caeb5b8,2013-03-31,,глава повстанцев в Центральноафриканской Республике Мишель Джотодия провозгласил себя президентом страны и объявил о формировании временного правительства.
013dd77e-7000-41b0-921f-c9a8fd840e34,2013-04-05,,в результате драки между мусульманами и буддистами в иммиграционном центре в Индонезии погибли 8 человек
013ddca4-7c00-4d58-9b8a-0bd2bfda03e4,2013-04-06,,в Египте в результате столкновений между христианами и мусульманами погибли 5 человек
013de1ca-f800-4392-bd98-b4cfd33f3991,2013-04-07,,"президентские выборы в Черногории. По предварительным результатам, победу одержал действующий президент Филип Вуянович."
013dec17-f000-4d4a-854e-a7414422ed29,2013-04-09,,"Землетрясение в иранской провинции Бушир магнитудой 6,3. Погибли 37 человек, около 850 получили ранения."
013dec17-f000-4e1d-9ec9-c6d84216e587,2013-04-09,,"В сербской деревне Велика-Иванча местный житель Любиша Богданович убил 13 своих родственников, среди которых были шесть мужчин, шесть женщин и один двухгодовалый ребёнок, и покончил с собой."
013dec17-f000-4a29-a97e-75388c012a71,2013-04-09,,Сенат Франции легализовал однополые браки
013e05d7-7c00-40f1-aa68-0d6b5080dbde,2013-04-14,,"Выборы президента Венесуэлы. Победу одержал Николас Мадуро, однако сторонники оппозиционного кандидата Энрике Каприлеса не признали результаты выборов."
013e05d7-7c00-44f1-b945-635ff115d16c,2013-04-14,,В Испании состоялась многотысячная демонстрация с требованием упразднения монархии и введения республиканской формы правления.
013e0afd-f800-4576-9c40-c6c41f9628fc,2013-04-15,,"в Бостоне (США) на финише Бостонского марафона прогремели два взрыва. 3 человека погибли, 282 человека ранены. Теракт был организован чеченцами братьями Царнаевыми."
013e1024-7400-4bb9-8b88-3f0feab5e46a,2013-04-16,,"Движение за освобождение дельты Нигера заявило, что развернёт «террористическую войну», чтобы «защитить христианство» в Нигерии от атак исламской группировки Боко Харам."
013e24bd-f400-4793-827d-1a710910b8aa,2013-04-20,,"Мощное землетрясение магнитудой 7 произошло в китайской провинции Сычуань. Более 200 человек погибли, более 11 тысяч ранены."
013e24bd-f400-4607-959d-fb55ad5d06c1,2013-04-20,,Джорджо Наполитано стал первым в истории Италии переизбранным президентом.
