date,mibid_1,mibor_1,miacr_1,mibid_7,mibor_7,miacr_7,mibid_30,mibor_30,miacr_30,mibid_90,mibor_90,miacr_90,mibid_180,mibor_180,miacr_180,mibid_360,mibor_360,miacr_360
2004-03-29,0.87,1.78,2.95,1.42,2.81,2.58,2.36,4.37,1.95,4.62,5.65,3.08,6.42,7.59,3.25,7.98,9.14,10.5
2004-03-30,1.67,2.99,4.3,1.67,3.35,5.31,2.34,4.79,4.61,4.7,5.83,4.25,5.72,7.64,,7.13,9.14,
2004-03-31,2.78,4.61,6.19,2.12,4.08,6.45,2.51,5.05,6.42,4.76,6.03,6.45,5.83,7.86,,7.19,9.31,8.5
2004-04-01,2.45,4.14,1.82,2.17,3.66,1.95,2.95,5.07,1.92,4.71,5.91,4.5,5.83,7.71,,7.19,9.14,10
2004-04-02,1,2.19,1.33,1.55,3.03,1.36,2.61,4.75,3.67,4.17,6.08,3.87,6.03,7.92,,7.39,9.38,10
2004-04-05,0.71,1.77,1.25,1.58,3.15,1.53,2.5,4.93,4.26,4.42,5.55,,5.38,7.04,7.5,6.63,8.32,10
2004-04-06,0.7,1.66,1.37,1.44,2.87,2.03,2.55,4.82,1.43,4.68,6.02,7,5.77,7.64,,7.11,9.1,
2004-04-07,0.85,1.81,1.25,1.47,2.9,1.51,2.58,4.84,3.1,4.62,6.01,5.76,5.67,7.55,10,7.02,9,12
2004-04-08,0.78,1.75,1.31,1.39,2.88,1.71,2.58,4.84,4,4.62,5.96,,5.67,7.55,10.63,7.02,9,10
2004-04-09,0.78,1.78,1.54,1.4,2.87,1.17,2.6,4.82,4.96,4.49,5.8,3.2,6.17,7.38,,7.69,9,
2004-04-12,0.78,1.79,1.94,1.37,2.9,1.75,2.65,4.96,2.9,4.3,5.72,4.5,5.17,7.21,12,6.58,8.83,10
2004-04-13,1.04,2.13,2.9,1.57,3.07,2.69,2.7,4.88,3.88,4.43,5.85,,5.25,7.29,10,6.62,8.83,
2004-04-14,1.61,2.85,2.76,1.95,3.61,3.18,3.01,5.3,3.89,4.74,6.17,5.58,5.52,7.63,,6.81,9.1,
2004-04-15,1.51,2.71,2.08,1.98,3.63,2.36,2.85,5.31,5.11,4.66,6.12,4.97,5.47,7.61,6,6.73,9.02,
2004-04-16,1.13,2.29,1.61,1.77,3.39,1.3,3.22,5.57,3.71,4.67,6.05,2.84,5.41,7.52,12,6.6,8.82,
2004-04-19,1.05,2.19,2.44,1.89,3.49,2.66,2.95,5.27,3.53,4.66,6.08,4.5,5.42,7.59,12,6.56,8.83,
2004-04-20,1.56,2.72,4.17,2.2,3.92,4.54,3.23,5.78,5.17,4.95,6.38,,5.65,7.7,10.48,6.69,8.96,9.79
2004-04-21,2.26,3.76,5.75,2.65,4.54,4.99,3.69,6.29,6.23,5.18,6.78,7,5.82,7.93,,6.87,9.08,
2004-04-22,3.58,5.16,5.8,3.61,5.5,6.05,4.17,6.81,6.38,5.66,7.3,6.93,6.48,8.7,,7.52,9.79,
2004-04-23,3.43,5.21,4.8,3.49,5.64,4.46,4.13,6.99,3.57,5.69,7.4,,6.45,8.77,8.07,7.44,9.79,
2004-04-26,3.01,4.77,9.24,3.51,5.55,5.52,4.24,7.05,6.06,5.78,7.53,,6.57,8.86,,7.44,9.79,13
2004-04-27,6.3,8.37,14.73,4.85,7.23,11.95,4.75,7.88,10.39,6.1,7.98,,7.58,9.15,,8.3,9.92,
2004-04-28,9.21,12.6,19.43,7.2,10.33,16.13,5.86,9.23,9.67,6.82,8.95,10,8.1,9.96,13,8.7,10.63,
2004-04-29,12.21,17.14,23.91,8.34,12.3,20.38,6.83,10.59,15.48,7.41,9.88,15.96,8.77,10.96,13,9.45,11.75,
2004-04-30,10.4,15.75,17.54,8.27,12.56,15.4,5.65,9.27,19.4,6.5,8.93,16.83,7.77,9.65,7.08,8.45,10.33,
2004-05-03,10.4,15.75,17.54,8.27,12.56,15.4,5.65,9.27,19.4,6.5,8.93,16.83,7.77,9.65,7.08,8.45,10.33,
2004-05-04,10.4,15.75,17.54,8.27,12.56,15.4,5.65,9.27,19.4,6.5,8.93,16.83,7.77,9.65,7.08,8.45,10.33,
2004-05-05,7.63,11.5,10.33,6.94,10.67,7.81,5.97,9.55,7.43,6.94,10.34,8,8.03,10.39,,8.77,10.92,
2004-05-06,8.75,12.31,10.64,6.85,10.4,9.66,6.42,10.07,9.6,7.32,9.73,5.21,8.22,10.5,,8.75,10.79,
2004-05-07,6.05,9.62,3.18,6.45,10.5,3.18,5.9,10.26,3.64,6.97,9.27,,8.22,10.25,11,8.96,10.75,
2004-05-10,6.05,9.62,3.18,6.45,10.5,3.18,5.9,10.26,3.64,6.97,9.27,,8.22,10.25,11,8.96,10.75,
2004-05-11,3,5.08,4.25,3.88,6.46,4.46,5.01,8.04,4.09,6.26,8.3,,7.34,9.04,11,8,9.63,
2004-05-12,3.01,4.9,5.9,3.95,6.41,5.78,5.16,8.13,6.68,6.6,8.75,10,7.59,9.39,,8.14,9.88,
2004-05-13,3.76,5.8,5.56,4.36,6.72,6.5,5.52,8.52,5.74,6.82,9.05,6.92,7.75,9.64,11,8.32,10.17,
2004-05-14,3.63,5.73,5.58,4.32,6.9,4.73,5.46,8.57,7.91,6.79,8.98,5.6,7.75,9.64,,8.32,10.25,
2004-05-17,3.82,5.79,6.17,4.71,7.11,7.24,5.64,8.65,8.06,6.88,9.1,4.5,7.81,9.79,9.43,8.46,10.5,
2004-05-18,4.47,6.66,9.5,4.97,7.56,9.11,5.73,8.76,8.64,6.94,9.27,,7.88,10,,8.46,10.58,10.25
2004-05-19,5.78,8.3,7.53,5.48,8.14,10.33,6.28,9.29,6.04,7.15,9.47,7.5,8.13,10.21,8.84,8.68,10.75,
2004-05-20,5.73,8.13,10.28,5.82,8.51,10.88,6.06,9.11,10.58,7.26,9.47,9.33,8.27,10.23,8.24,8.82,10.75,
2004-05-21,8.7,13.05,15.21,7.12,10.57,12.58,7.06,10.66,7.99,7.49,9.97,8.85,8.45,10.73,11,9.11,11.42,
2004-05-24,8.26,12.64,15.06,7.41,11.06,12.7,7.11,10.7,12.58,7.53,9.91,11.81,8.55,10.65,12,9.19,11.27,14
2004-05-25,9.52,13.4,15.96,7.89,11.53,15.25,7.48,10.89,13.61,7.87,10.53,7.57,8.95,11.45,8,9.75,12.25,11.49
2004-05-26,10.19,13.85,13.3,8.3,11.9,11.99,7.63,11.1,11.07,8.01,10.57,,9.06,11.43,8.92,9.64,11.96,
2004-05-27,9.41,13.07,9.97,8.08,11.68,10.85,7.51,11.12,12.02,7.94,10.55,6.89,8.98,11.41,,9.57,11.96,
2004-05-28,8.31,11.95,11.83,7.22,10.77,10.71,7.21,10.53,10.35,7.82,10.28,8.3,8.86,11.13,11,9.43,11.63,
2004-05-31,8.92,12.73,21.18,7.6,11.04,17,7.28,10.68,6.78,7.82,10.28,15.79,8.86,11.13,,9.43,11.63,
2004-06-01,10.27,14.51,7.32,7.53,10.96,9.96,6.89,10.17,8.79,7.49,9.85,4.5,8.44,10.52,12,8.95,10.92,
2004-06-02,4.87,7.63,3.09,5.41,8.41,5.06,6.12,9.42,6.38,7.46,9.83,10,8.42,10.66,11,8.89,10.92,
2004-06-03,2.46,4.69,2.02,4.31,7.05,4.21,5.19,8.47,6.54,6.75,9,7.72,7.93,9.81,,8.29,10.13,
2004-06-04,1.75,3.65,3.22,3.21,5.86,2.47,4.63,7.93,8.98,6.63,8.87,8.5,7.66,9.79,,8.2,10.04,
2004-06-07,2.79,4.92,11.69,3.62,6.4,8.9,5.36,8.75,8.88,7,9.33,9.1,8.03,10.04,8.36,8.45,10.42,13
2004-06-08,7.21,10.79,12.14,5.99,9.29,11.41,6.38,9.83,11.36,7.29,9.82,14,8.22,10.54,14.83,8.54,10.5,15.4
2004-06-09,7.65,11.6,6.95,7.3,10.92,6.23,7.37,11.24,8.79,8,11.02,14,9.1,11.65,14.71,9.43,11.88,
2004-06-10,5.59,8.9,6.37,6.17,9.45,4.3,6.82,10.48,3.5,7.82,10.53,4.5,8.9,11.27,15,9.21,11.46,16
2004-06-11,5.07,8.22,6.32,5.86,8.95,5.32,6.97,10.44,7.38,7.88,10.67,12.75,8.97,11.42,11.36,9.36,11.71,
2004-06-14,5.07,8.22,6.32,5.86,8.95,5.32,6.97,10.44,7.38,7.88,10.67,12.75,8.97,11.42,11.36,9.36,11.71,
2004-06-15,4.62,7.54,9.5,5.36,8.77,8.32,6.02,9.64,8.01,7.1,9.5,6.58,8.31,10.27,,8.71,10.6,
2004-06-16,6.45,9.89,9.88,6.16,9.57,9.01,6.79,10.55,8.91,7.74,10.42,4.5,8.66,11.25,14,9.04,11.33,15.4
2004-06-17,6.76,10.27,4.61,6.48,10,3.06,7.02,10.72,10.21,7.79,10.55,12.58,8.75,11.36,,9.04,11.33,15.4
2004-06-18,3.72,6.55,2.96,5.34,8.67,2.39,6.68,10.28,4.43,7.71,10.42,10,8.67,11.27,14,8.98,11.27,
2004-06-21,3.31,5.8,4.51,4.74,8.02,4.39,6.09,9.61,6.66,7.44,10.08,14,8.36,10.8,,8.7,10.85,
2004-06-22,3.51,6.17,3.18,4.73,8.12,5.08,6.14,9.92,6.15,7.53,10.42,,8.58,11.3,14,8.98,11.44,
2004-06-23,2.64,4.96,3.04,4.17,7.52,5.29,5.64,9.16,4.71,7.34,10.03,8.75,8.44,10.98,13,8.73,10.9,
2004-06-24,2.68,5.05,2.88,4.44,7.91,7.72,5.74,9.31,5.43,7.28,10,6.73,8.31,10.88,,8.66,10.98,
2004-06-25,2.35,4.5,5.06,3.97,7.2,3.77,5.31,8.81,2.64,7.17,9.71,9.03,8.18,10.52,,8.54,10.61,
2004-06-28,3.34,5.77,10.1,4.49,7.69,8.47,5.51,8.79,8.86,7.1,9.73,9.59,8.14,10.66,10.75,8.43,10.65,
2004-06-29,5.74,8.87,8.3,6.08,9.25,9.59,5.97,9.06,9.32,7.02,9.49,,7.98,10.17,12.86,8.37,10.27,
2004-06-30,6.14,9.22,11.38,5.75,8.91,,6.11,9.27,9.06,7.41,10.07,8.5,8.47,10.89,12,8.89,11.17,
2004-07-01,5.41,8.56,5,5.05,8.12,7.96,5.8,8.96,6.98,7.13,9.73,6.75,8.22,10.61,12,8.75,10.83,
2004-07-02,2.93,5.63,3.42,3.94,7.03,3.01,5.43,8.71,,7.04,9.6,13,8.13,10.39,13,8.64,10.75,
2004-07-05,2.56,4.59,3.29,3.76,6.7,3.11,5.35,8.61,8.99,7.12,9.68,13,8.25,10.46,13,8.71,10.83,
2004-07-06,2.13,4.16,2.75,3.39,6.32,3.17,5.14,8.48,4.79,7.06,9.41,13,8.2,10.19,13,8.75,10.61,
2004-07-07,2.15,4.14,3.11,3.54,6.51,3.36,5.19,8.42,3.79,7,9.27,8.53,8.15,10.15,8,8.73,10.61,
2004-07-08,2.21,4.23,5.48,3.25,6.2,5.88,5.07,8.41,3,6.88,9.42,9.75,8.05,10.29,13,8.59,10.71,13.5
2004-07-09,3.65,6.01,6.71,3.91,6.67,4.94,5.39,8.58,5.58,7.04,9.57,12,8.13,10.32,13,8.61,10.71,
2004-07-12,3.68,6.27,4.18,4.49,7.22,5.37,5.82,9.04,6.36,7.41,9.98,,8.56,10.82,,9.25,11.46,
2004-07-13,2.71,4.84,2.37,3.66,6.55,2.59,5.25,8.93,3.12,7.06,9.58,,8.27,10.43,13,8.88,10.88,
2004-07-14,1.73,3.57,1.8,2.97,5.66,3.25,4.76,7.93,,6.59,8.98,13.5,7.86,10.02,,8.59,10.71,
2004-07-15,1.65,3.29,1.6,3.03,5.56,4.65,4.56,7.72,2.93,6.34,8.63,,7.61,9.75,13,8.48,10.58,
2004-07-16,1.54,3.03,1.35,2.99,5.52,1.12,4.5,7.56,6.68,6.31,8.5,5.42,7.48,9.54,,8.3,10.21,
2004-07-19,1.5,3.04,2.07,2.49,4.52,2.22,4.29,7.34,3.5,6.28,8.43,12,7.48,9.46,14.28,8.3,10.21,13.5
2004-07-20,2.04,3.75,3.51,3.08,5.59,3.4,4.32,7.49,7.65,6.15,8.42,9.5,7.42,9.54,,8.38,10.38,
2004-07-21,2.25,4.08,2.59,3.4,5.91,2.82,4.68,7.64,6.96,6.31,8.53,8,7.61,9.61,14.5,8.52,10.38,
2004-07-22,2.2,4.05,2.61,3.29,5.9,3.05,4.6,7.74,6.58,6.22,8.6,,7.48,9.68,12.86,8.38,10.38,
2004-07-23,2.19,4.06,2.61,3.32,5.93,2.35,5.04,8.09,2.75,6.37,8.78,7.8,7.59,9.79,,8.45,10.54,
2004-07-26,2.46,4.45,3.15,3.64,6.08,4.04,4.79,7.91,7.73,6.34,8.73,,7.56,9.75,12,8.36,10.35,
2004-07-27,2.44,4.45,2.55,3.93,6.58,3.4,4.75,7.92,3,6.35,8.75,,7.58,9.79,,8.38,10.38,
2004-07-28,2.42,4.21,3.9,3.67,6.2,3.54,4.8,7.85,3,6.41,8.65,8.24,7.67,9.75,,8.48,10.33,
2004-07-29,3.11,5.15,8.14,3.91,6.53,7.09,4.98,8.08,6.27,6.53,8.92,10.25,7.67,9.82,13,8.48,10.42,
2004-07-30,4.96,7.35,9.9,4.59,7.27,10.69,5.14,8.22,8.5,6.71,9.05,11,7.89,10.04,,8.7,10.67,
2004-08-02,5.38,8.02,6.44,4.98,7.79,6.85,5.4,8.53,8.5,6.86,9.27,,8.15,10.35,,9.1,11.09,10.7
2004-08-03,3.36,5.7,2.81,4.25,6.94,4.03,5.07,8.04,5.2,6.53,8.78,6.09,7.77,9.82,,8.67,10.45,
2004-08-04,2,3.9,1.57,3.09,5.63,2.62,4.67,7.66,7.79,6.29,8.45,6.34,7.55,9.61,,8.34,10.17,
2004-08-05,1.38,3.05,1.99,2.88,5.31,3.81,4.56,7.43,3.95,6.28,8.67,4.82,7.48,9.46,12.5,8.34,10.08,
2004-08-06,1.26,2.89,1.16,2.7,5.11,1.35,4.41,7.33,3.14,6.12,8.18,,7.36,9.32,,8.27,10.08,
2004-08-09,1.23,2.85,1.41,2.63,5.03,3.57,4.37,7.29,5.43,6.06,8.12,,7.3,9.18,,8.27,10.08,
2004-08-10,1.22,2.8,1.37,2.84,5.41,2,4.37,7.29,4.55,6,8.05,5,7.3,9.18,,8.27,10.08,
2004-08-11,1.19,2.71,1.22,2.61,4.92,2.42,4.3,7.22,2.93,5.99,8.03,4.66,7.28,9.16,,8.27,10.08,
2004-08-12,1.16,2.65,1.14,2.48,4.8,1.52,4.21,7.13,6.66,5.88,7.92,4.5,7.22,9.09,10,8.2,10,
2004-08-13,1.07,2.57,1.24,2.24,4.52,1.02,4.04,7,5.86,5.73,7.78,,7.2,9.11,,8.18,10.02,
2004-08-16,1.18,2.63,2.22,2.47,4.76,4.56,4.13,7.06,5.55,5.78,7.83,,7.25,9.16,10.15,8.23,10.08,12
2004-08-17,1.61,3.17,3.74,2.92,5.15,3.97,4.28,7.1,,5.92,7.99,,7.42,9.29,8,8.43,10.23,
2004-08-18,2.19,4.02,2.14,3.12,5.6,4.76,4.26,7.18,7,5.91,7.8,3,7.28,9.12,,8.29,10,
2004-08-19,1.83,3.48,1.43,3.07,5.49,4.29,4.39,7.33,7.12,6.03,8.02,6.43,7.45,9.35,5,8.33,10.05,
2004-08-20,1.95,3.62,3.6,2.9,5.33,3.27,4.46,7.34,,6.12,8.15,,7.45,9.39,,8.38,10.21,14.01
2004-08-23,2.36,4.24,5.02,3.28,5.85,4.51,4.59,7.5,9.03,6.15,8.12,16,7.45,9.39,8.6,8.45,10.29,
2004-08-24,2.97,5.02,3.09,3.85,6.5,5.05,4.81,7.8,11.9,6.54,8.86,14.3,7.58,9.61,13.92,8.52,10.46,
2004-08-25,3.19,5.28,6.66,4.11,6.74,7.21,5.19,8.14,9.25,6.4,8.62,10,7.7,9.75,,8.66,10.63,
2004-08-26,4.44,6.73,8.26,4.54,7.2,8.27,5.09,8.19,9,6.53,8.77,7.98,7.72,9.73,13,8.59,10.54,13.38
2004-08-27,5.4,7.91,7.44,5.01,7.67,7.95,5.34,8.14,4.14,6.69,8.62,,7.89,9.55,13,8.8,10.54,
2004-08-30,5.87,8.19,9.57,5.28,7.94,10.14,5.35,8.26,7.18,6.57,8.58,9.38,7.77,9.55,13,8.66,10.54,
2004-08-31,6.89,9.53,9.86,5.69,8.31,9.8,5.55,8.41,7.57,6.75,8.85,13,7.95,9.84,13,8.88,10.88,
2004-09-01,6.15,8.79,6.49,5.44,7.82,5.61,5.26,8.11,4.76,6.31,8.27,8.25,7.52,9.06,13,8.25,9.95,
2004-09-02,5.13,7.32,6.65,4.84,7.36,6.69,5.25,7.91,5.04,6.49,8.52,,7.75,9.44,12.86,8.52,10.38,13.13
2004-09-03,4.41,6.61,4.23,4.43,6.79,4.02,5.25,8,4.88,6.53,8.7,9.38,7.7,9.63,,8.57,10.44,
2004-09-06,3.9,5.95,5.12,4.28,6.66,5.11,5.06,7.81,5.55,6.35,8.5,,7.52,9.41,13.39,8.36,10.19,
2004-09-07,3.84,5.96,3.35,4.25,6.65,3.77,5.15,7.83,5.31,6.4,8.6,,7.56,9.46,13,8.38,10.21,
2004-09-08,2.72,4.58,1.74,3.59,5.85,2.42,4.69,7.32,4.55,6.22,8.4,,7.48,9.45,13,8.3,10.13,
2004-09-09,1.89,3.39,2.08,3.03,5.19,4.61,4.52,7.04,3.74,6.22,8.3,,7.55,9.21,,8.3,10.04,13
2004-09-10,2.02,3.57,2.07,3.08,5.22,2.1,4.57,7.15,3.57,6.25,8.37,6.89,7.62,9.37,,8.3,10.04,13
2004-09-13,2.05,3.59,2.28,3.06,5.31,2.87,4.62,7.23,3.98,6.23,8.31,,7.53,9.39,7,8.3,10,
2004-09-14,1.57,3.2,1.28,2.55,4.8,1.85,4.26,6.91,3.24,5.98,8.04,,7.38,9.29,,8.23,10,12
2004-09-15,1.08,2.45,0.91,2.19,4.32,1.47,4.05,6.56,4.67,5.93,7.74,5.03,7.33,9.02,,8.11,9.75,
2004-09-16,0.97,2.2,1.16,2.01,3.99,2.69,3.94,6.48,4.24,5.85,7.72,6.65,7.38,8.9,5.07,8.11,9.75,
2004-09-17,1.01,2.3,1.32,2.18,4.16,1.38,4.08,6.58,3.58,5.91,7.78,8,7.63,9.58,,8.18,9.83,12
2004-09-20,1.24,2.55,1.95,2.15,4.13,1.85,4.04,6.54,3.67,5.87,7.73,7.5,7.3,8.99,,8.11,9.83,
2004-09-21,1.39,2.78,1.25,2.42,4.38,1.75,4.1,6.54,3.32,6.04,7.87,10.5,7.49,9.34,10.75,8.46,10.25,13.15
2004-09-22,1.09,2.32,1.46,2.17,4.04,2.17,3.88,6.23,3.93,5.96,7.8,,7.48,9.34,13,8.43,10.21,
2004-09-23,1.1,2.38,1.39,2.24,4.22,1.43,3.9,6.31,1.84,5.99,7.8,13,7.52,9.39,7.58,8.37,10.27,17
2004-09-24,1.13,2.41,2.31,2.36,4.28,1.85,4,6.36,4.15,5.99,7.8,5.47,7.48,9.36,,8.33,10.27,
2004-09-27,1.78,3.11,4.6,2.77,4.84,3.46,4,6.39,4.61,5.99,7.8,,7.42,9.25,13,8.27,10.19,
2004-09-28,2.83,4.54,5.56,3.38,5.56,3.07,4.32,6.74,5.39,6.13,7.9,,7.55,9.39,,8.4,10.31,8.41
2004-09-29,3.6,5.44,3.78,3.69,5.85,6.02,4.65,7.09,5.5,6.37,8.18,,7.77,9.64,13,8.65,10.63,
2004-09-30,2.73,4.42,3.13,3.14,5.23,4.01,4.2,6.57,4.77,6.11,7.81,13,7.5,9.27,12.5,8.33,10.19,11.5
2004-10-01,2.15,3.85,1.55,2.73,4.79,1.39,4.21,6.61,2.95,6,7.63,7.5,7.31,8.98,,8.13,9.88,
2004-10-04,1.21,2.64,1.1,2.24,4.18,1.66,3.75,5.98,3.51,5.8,7.63,4,7.31,9.07,,8.12,9.88,
2004-10-05,0.87,2.03,0.96,1.97,3.79,2.41,3.6,5.77,5,5.7,7.38,4.65,7.27,9,13,8.08,9.83,6
2004-10-06,0.83,1.91,1.12,2.04,3.83,1.39,3.53,5.78,5.5,5.59,7.25,,7.16,8.8,5.5,7.88,9.56,
2004-10-07,0.76,1.85,0.84,1.86,3.59,1.23,3.55,5.74,2.33,5.52,7.07,3,7.05,8.58,13,7.75,9.29,5.75
2004-10-08,0.72,1.82,0.96,1.8,3.49,0.91,3.58,5.83,2.74,5.49,7.03,3.06,7.02,8.56,,7.71,9.29,
2004-10-11,0.87,1.92,1.33,2,3.78,1.5,3.67,6,4.75,5.43,7.04,5,6.92,8.5,5.12,7.68,9.33,5.35
2004-10-12,0.88,1.96,1.34,1.99,3.67,2.83,3.5,5.71,1.62,5.41,6.97,4.43,7.05,8.62,,7.77,9.4,12
2004-10-13,0.81,1.91,1.05,1.95,3.65,1.5,3.43,5.67,1.68,5.38,7.09,,7.02,8.62,,7.73,9.46,13
2004-10-14,0.7,1.74,1.02,1.77,3.5,1.32,3.17,5.52,2.45,5.17,6.91,13,6.87,8.4,,7.61,9.35,13
2004-10-15,0.69,1.76,0.97,1.68,3.33,1.11,3.14,5.49,2.5,5.2,6.95,,6.83,8.37,,7.57,9.31,10
2004-10-18,0.77,1.82,1.11,1.85,3.52,1.33,3.19,5.46,3.88,5.16,6.88,,6.78,8.25,,7.6,9.37,10.83
2004-10-19,0.69,1.73,0.91,1.82,3.55,1.21,3.12,5.42,7,5.12,6.87,13,6.67,8.16,,7.53,9.33,13
2004-10-20,0.69,1.69,1.1,1.85,3.54,1.48,3.13,5.4,2.15,5.12,6.83,5,6.7,8.16,13,7.53,9.29,13.5
2004-10-21,0.65,1.64,1.15,1.74,3.44,1.69,3.07,5.29,2.64,4.93,6.57,,6.53,7.95,13,7.55,9.15,13
2004-10-22,0.68,1.63,1.09,1.79,3.35,1.13,3.05,5.24,2.39,5.04,6.68,4.25,6.64,8.04,,7.48,9.27,13.5
2004-10-25,0.61,1.51,0.97,1.79,3.38,1.87,2.82,5.09,1.15,4.71,6.37,,6.36,7.77,4.03,7.23,9,10.23
2004-10-26,0.55,1.44,1.08,1.6,3.15,1.94,2.65,4.81,3,4.5,6,11.51,6.11,7.34,,7.03,8.54,13.04
2004-10-27,0.57,1.52,0.99,1.64,3.08,2.07,2.67,4.58,4,4.27,5.51,,5.83,6.88,4.25,6.75,8.38,
2004-10-28,0.61,1.47,0.96,1.64,3.06,1.42,2.67,4.64,3.94,4.3,5.51,8.13,5.8,6.84,13,6.85,8.35,13
2004-10-29,0.69,1.69,2.93,1.63,3.09,1.35,2.82,4.72,8.5,4.38,5.6,,5.88,6.93,13,6.93,8.44,5.13
2004-11-01,0.75,1.9,1.26,1.74,3.27,2.15,2.77,4.68,4.69,4.32,5.47,14,5.78,6.82,,6.82,8.37,13.5
2004-11-02,0.54,1.52,0.94,1.59,3.05,1.72,2.99,5.04,4,4.49,5.75,,5.92,6.96,13,6.88,8.6,13.5
2004-11-03,0.45,1.34,1.04,1.49,2.89,1.27,2.52,4.44,3.28,4.43,5.64,7.57,5.89,6.89,13,6.85,8.48,13.5
2004-11-04,0.47,1.32,0.91,1.47,2.82,1.23,2.53,4.45,5.75,4.43,5.61,,5.89,6.86,2.72,6.85,8.44,13.5
2004-11-05,0.48,1.34,1.08,1.41,2.75,1.04,2.58,4.54,5.12,4.49,5.66,8.08,6,7.02,13,6.91,8.42,13.5
2004-11-08,0.48,1.34,1.08,1.41,2.75,1.04,2.58,4.54,5.12,4.49,5.66,8.08,6,7.02,13,6.91,8.42,13.5
2004-11-09,0.46,1.28,1.18,1.4,2.74,1.27,2.57,4.53,4.35,4.45,5.58,,5.92,6.93,13,6.7,8.29,13.5
2004-11-10,0.51,1.34,1.14,1.51,2.82,2.45,2.7,4.65,3.52,4.68,5.95,12.14,6.13,7.23,12,6.9,8.65,12.42
2004-11-11,0.41,1.18,1.21,1.41,2.65,1.18,2.16,3.84,4.5,4.13,5.7,4.79,5.3,7.08,,6.13,8.64,
2004-11-12,0.41,1.24,1.04,1.35,2.66,1.04,2.36,4.13,4.25,4.2,5.81,13.3,5.31,7.1,,6.15,8.7,
2004-11-15,0.41,1.25,1.07,1.33,2.65,3.02,2.11,3.8,2.5,4.08,5.71,,5.34,7.13,,6.36,8.81,6
2004-11-16,0.4,1.23,1.18,1.41,2.62,1.24,2.1,3.69,2.5,4.14,5.68,,5.34,6.95,11.5,6.37,8.8,6.97
2004-11-17,0.41,1.21,1.17,1.39,2.58,1.26,2.01,3.64,2.51,4.21,5.76,12.6,5.34,6.92,5.68,6.37,8.77,12.49
2004-11-18,0.4,1.23,1.26,1.34,2.6,1.74,2.01,3.62,1.34,4.35,6.14,3.2,5.34,6.98,10,6.37,8.84,12.91
2004-11-19,0.4,1.21,1.16,1.29,2.51,1.08,1.94,3.51,3.49,4.26,5.77,2,5.39,6.97,,6.33,8.8,
2004-11-22,0.39,1.19,0.91,1.47,2.54,2.68,2.02,3.47,2.43,4.18,5.56,,5.38,6.93,13,6.37,8.7,13
2004-11-23,0.4,1.22,1.04,1.37,2.52,2.31,1.96,3.45,2.94,4.13,5.54,,5.38,6.97,12.86,6.33,8.73,13
2004-11-24,0.41,1.25,1.27,1.34,2.53,1.56,1.95,3.47,4.03,4.13,5.54,,5.38,6.97,13,6.33,8.73,
2004-11-25,0.41,1.22,1.07,1.3,2.51,1.72,1.9,3.45,6,4.21,5.72,,5.31,6.87,10,6.33,8.7,
2004-11-26,0.4,1.17,0.75,1.22,2.43,1.36,1.9,3.45,2.46,4.11,5.48,3.81,5.31,6.87,8.2,6.33,8.7,
2004-11-29,0.39,1.21,0.87,1.27,2.44,2.22,1.88,3.35,2.89,4.11,5.55,2.57,5.34,6.83,,6.33,8.7,13
2004-11-30,0.41,1.26,1.26,1.35,2.61,3.58,1.87,3.38,5.89,4.23,5.64,6.25,5.38,6.83,,6.33,8.7,9.08
2004-12-01,0.47,1.37,1.15,1.27,2.54,1.16,1.75,3.32,4.93,3.93,5.48,,5.22,6.85,,6.07,8.59,13
2004-12-02,0.47,1.33,0.98,1.35,2.58,1.01,2.04,3.5,2.5,3.93,5.48,,5.2,6.85,,6.07,8.59,
2004-12-03,0.49,1.33,0.85,1.41,2.56,1.11,2.24,3.53,6.86,4.13,5.57,2,5.32,6.95,,6.38,8.81,12.4
2004-12-06,0.46,1.3,1.16,1.31,2.49,,2.33,3.63,3.25,4.25,5.86,3.49,5.22,6.95,,6.1,8.61,6.65
2004-12-07,0.45,1.28,1.14,1.3,2.58,3.49,2.19,3.62,5.14,4.02,5.59,3.43,5.22,6.95,13,6.03,8.52,12.97
2004-12-08,0.43,1.22,1.1,1.36,2.56,1.65,2.31,3.65,2.6,4.19,5.88,3.08,5.25,6.95,13,6.1,8.55,
2004-12-09,0.41,1.21,0.99,1.27,2.51,1.19,2.24,3.75,1.28,4.18,5.91,7.96,5.28,7.02,,6.29,8.63,12.87
2004-12-10,0.39,1.18,0.84,1.25,2.49,1.06,2.3,3.8,3.71,4.19,5.94,4.11,5.36,7.12,,6.2,8.64,12.5
2004-12-13,0.39,1.18,0.84,1.25,2.49,1.06,2.3,3.8,3.71,4.19,5.94,4.11,5.36,7.12,,6.2,8.64,12.5
2004-12-14,0.73,1.72,2.31,1.59,3.07,2.88,2.65,4.36,3.04,4.52,6.32,5.68,5.7,7.5,,6.48,8.87,
2004-12-15,1.34,2.41,1.06,2.14,3.73,2.31,3.07,4.83,3.61,4.92,6.87,13,5.84,7.63,12.2,6.65,9.18,12.5
2004-12-16,0.84,1.71,0.91,1.69,3.24,1.88,3,4.71,3.87,4.9,6.66,13.02,5.95,7.75,8.5,6.65,9.11,
2004-12-17,0.67,1.59,0.88,1.5,2.94,1.19,2.83,4.49,3.9,5.28,7.07,12,5.89,7.7,,6.6,9.05,12.49
